sample_id,Site,taxa_id,rel_abundance,COLLECTION_DATE,COMPLETE_NAME,COUNTRY,CITY,LATITUDE,LONGITUDE,PLANT,relative_week
1014226_1,Bologna,Bacteroides,0.002665971,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Brachymonas,0.032097762,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Brevefilum,1.83713e-05,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Brevundimonas,0.002156973,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Cloacibacterium,0.044363968,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Comamonas,0.032865003,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Competibacter_A,0.000171508,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Enterobacter,0.000899816,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Fermentibacter,7.12585e-06,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Flavobacterium,0.008944153,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Giesbergeria,0.009952964,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Hydrogenophaga,0.001162992,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,JAGOYM01,0.004330018,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Janthinobacterium,0.001371038,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Kaistella,0.004122477,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Lactococcus_A,0.003906218,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Lenti-01,0.001200383,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Microthrix,6.46738e-05,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Moraxella_A,0.034738594,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Neisseria,0.024248381,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Novosphingobium,0.000706638,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Ottowia,0.08656957,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Paracoccus,0.002431747,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Phocaeicola,0.004704475,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Prevotella,0.002994371,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Propionivibrio,0.015473745,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Pseudomonas_E,0.008059392,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Pseudoxanthomonas,0.0116709,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Pseudoxanthomonas_A,0.013385417,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Psychrobacter,0.001485819,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Rubrivivax,0.000352935,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Streptococcus,0.019766897,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Telluria,0.001086999,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Thauera,0.010064235,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Thermomonas,0.013007697,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Thiothrix,0.009116247,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Tolumonas,0.001159239,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,Trichococcus,0.0079871,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,UBA1413,2.44745e-05,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014226_1,Bologna,merged,0.339574344,2020-05-18 00:00:00,DTU_2022_1014226_1_MG_IT_BO_200518_GSL_36,Italy,Bologna,44.4949,11.3426,Gruppo HERA,67
1014228_1,Bologna,Acidovorax,0.160724584,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Acinetobacter,0.037666304,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Aeromonas,0.008166559,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Aliarcobacter,0.008242963,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Aquabacterium_A,0.000585342,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Bacteroides,0.002437245,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Brachymonas,0.027226956,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Brevefilum,7.43631e-06,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Brevundimonas,0.002389142,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Cloacibacterium,0.012842896,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Comamonas,0.020515145,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Competibacter_A,0.000226789,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Enterobacter,0.001764296,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Fermentibacter,6.5665e-06,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Flavobacterium,0.00291839,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Giesbergeria,0.004588959,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Hydrogenophaga,0.001085929,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,JAGOYM01,0.001021849,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Janthinobacterium,0.001084593,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Kaistella,0.001449994,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Lactococcus_A,0.000534079,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Lenti-01,0.001044059,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Microthrix,0.000244947,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Moraxella_A,0.039610373,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Neisseria,0.082155331,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Novosphingobium,0.001190618,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Ottowia,0.037582673,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Paracoccus,0.002339514,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Phocaeicola,0.010077909,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Prevotella,0.004103407,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Propionivibrio,0.008135313,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Pseudomonas_E,0.012832228,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Pseudoxanthomonas,0.010637843,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Pseudoxanthomonas_A,0.011795516,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Psychrobacter,0.00091902,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Rubrivivax,0.000265936,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Streptococcus,0.007168985,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Telluria,0.000645685,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Thauera,0.009232601,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Thermomonas,0.012034292,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Thiothrix,0.002542928,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Tolumonas,0.001777161,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,Trichococcus,0.006593164,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,UBA1413,3.30561e-06,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014228_1,Bologna,merged,0.441581173,2020-06-01 00:00:00,DTU_2022_1014228_1_MG_IT_BO_200601_GSL_64,Italy,Bologna,44.4949,11.3426,Gruppo HERA,69
1014231_1,Bologna,Acidovorax,0.017900689,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Acinetobacter,0.00352868,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Aeromonas,0.002955258,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Aliarcobacter,0.003492524,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Aquabacterium_A,3.23346e-05,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Bacteroides,0.000309399,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Brachymonas,0.00618795,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Brevefilum,1.77988e-06,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Brevundimonas,0.001645446,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Cloacibacterium,0.0017673,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Comamonas,0.00204092,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Competibacter_A,0.000290028,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Enterobacter,0.00092741,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Fermentibacter,1.46081e-06,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Flavobacterium,0.00082163,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Giesbergeria,0.001343852,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Hydrogenophaga,6.49473e-05,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,JAGOYM01,0.000335014,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Janthinobacterium,0.002005852,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Kaistella,0.00033951,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Lactococcus_A,0.000170645,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Lenti-01,0.000659412,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Microthrix,1.39924e-05,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Moraxella_A,0.001006679,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Neisseria,0.008818751,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Novosphingobium,0.00015294,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Ottowia,0.010600129,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Paracoccus,0.000762117,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Phocaeicola,0.000226138,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Prevotella,0.000430938,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Propionivibrio,0.003456225,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Pseudomonas_E,0.794417164,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Pseudoxanthomonas,0.004349309,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Pseudoxanthomonas_A,0.004866705,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Psychrobacter,6.82181e-05,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Rubrivivax,4.76874e-05,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Streptococcus,0.003613157,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Telluria,0.000605563,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Thauera,0.002776544,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Thermomonas,0.004498516,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Thiothrix,0.000203401,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Tolumonas,0.000407794,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,Trichococcus,0.008427915,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,UBA1413,1.03254e-07,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1014231_1,Bologna,merged,0.103427972,2020-06-23 00:00:00,DTU_2022_1014231_1_MG_IT_BO_200623_GSL_139,Italy,Bologna,44.4949,11.3426,Gruppo HERA,72
1015033_1,Bologna,Acidovorax,0.082808856,2020-07-09 00:00:00,DTU_2022_1015033_1_MG_IT_BO_200709_GSL_142,Italy,Bologna,44.4949,11.3426,Gruppo HERA,75
1015033_1,Bologna,Acinetobacter,0.013286173,2020-07-09 00:00:00,DTU_2022_1015033_1_MG_IT_BO_200709_GSL_142,Italy,Bologna,44.4949,11.3426,Gruppo HERA,75
1015033_1,Bologna,Aeromonas,0.008152267,2020-07-09 00:00:00,DTU_2022_1015033_1_MG_IT_BO_200709_GSL_142,Italy,Bologna,44.4949,11.3426,Gruppo HERA,75
1015033_1,Bologna,Aliarcobacter,0.005247272,2020-07-09 00:00:00,DTU_2022_1015033_1_MG_IT_BO_200709_GSL_142,Italy,Bologna,44.4949,11.3426,Gruppo HERA,75
1015033_1,Bologna,Aquabacterium_A,0.000293665,2020-07-09 00:00:00,DTU_2022_1015033_1_MG_IT_BO_200709_GSL_142,Italy,Bologna,44.4949,11.3426,Gruppo HERA,75
1015033_1,Bologna,Bacteroides,0.001168886,2020-07-09 00:00:00,DTU_2022_1015033_1_MG_IT_BO_200709_GSL_142,Italy,Bologna,44.4949,11.3426,Gruppo HERA,75
1015033_1,Bologna,Brachymonas,0.027999981,2020-07-09 00:00:00,DTU_2022_1015033_1_MG_IT_BO_200709_GSL_142,Italy,Bologna,44.4949,11.3426,Gruppo HERA,75
1015033_1,Bologna,Brevefilum,3.59169e-05,2020-07-09 00:00:00,DTU_2022_1015033_1_MG_IT_BO_200709_GSL_142,Italy,Bologna,44.4949,11.3426,Gruppo HERA,75
1015033_1,Bologna,Brevundimonas,0.001300588,2020-07-09 00:00:00,DTU_2022_1015033_1_MG_IT_BO_200709_GSL_142,Italy,Bologna,44.4949,11.3426,Gruppo HERA,75
1015033_1,Bologna,Cloacibacterium,0.003570138,2020-07-09 00:00:00,DTU_2022_1015033_1_MG_IT_BO_200709_GSL_142,Italy,Bologna,44.4949,11.3426,Gruppo HERA,75
