sample_id,subject_id,variable,value,week
1015043_1,Bologna,Psychrobacter,0.000208385,85
1015043_1,Bologna,Rubrivivax,0.000128847,85
1015043_1,Bologna,Streptococcus,0.001282881,85
1015043_1,Bologna,Telluria,0.000456673,85
1015043_1,Bologna,Thauera,0.002856359,85
1015043_1,Bologna,Thermomonas,0.002979838,85
1015043_1,Bologna,Thiothrix,0.00037673,85
1015043_1,Bologna,Tolumonas,0.000176735,85
1015043_1,Bologna,Trichococcus,0.001876171,85
1015043_1,Bologna,UBA1413,4.35851e-07,85
1015045_1,Bologna,Acidovorax,0.143123629,88
1015045_1,Bologna,Acinetobacter,0.047074707,88
1015045_1,Bologna,Aeromonas,0.007202506,88
1015045_1,Bologna,Aliarcobacter,0.004172002,88
1015045_1,Bologna,Aquabacterium_A,0.000295184,88
1015045_1,Bologna,Bacteroides,0.001624196,88
1015045_1,Bologna,Brachymonas,0.021969702,88
1015045_1,Bologna,Brevefilum,7.32629e-06,88
1015045_1,Bologna,Brevundimonas,0.004498427,88
1015045_1,Bologna,Cloacibacterium,0.007257356,88
1015045_1,Bologna,Comamonas,0.01215162,88
1015045_1,Bologna,Competibacter_A,0.00130397,88
1015045_1,Bologna,Enterobacter,0.006972807,88
1015045_1,Bologna,Fermentibacter,5.45749e-05,88
1015045_1,Bologna,Flavobacterium,0.004203059,88
1015045_1,Bologna,Giesbergeria,0.003825984,88
1015045_1,Bologna,Hydrogenophaga,0.000681095,88
1015045_1,Bologna,JAGOYM01,0.001007611,88
1015045_1,Bologna,Janthinobacterium,0.001106726,88
1015045_1,Bologna,Kaistella,0.002523183,88
1015045_1,Bologna,Lactococcus_A,0.000184778,88
1015045_1,Bologna,Lenti-01,0.004218807,88
1015045_1,Bologna,Microthrix,2.83335e-05,88
1015045_1,Bologna,Moraxella_A,0.034618537,88
1015045_1,Bologna,Neisseria,0.047610797,88
1015045_1,Bologna,Novosphingobium,0.000795673,88
1015045_1,Bologna,Ottowia,0.06244432,88
1015045_1,Bologna,Paracoccus,0.011989151,88
1015045_1,Bologna,Phocaeicola,0.001510683,88
1015045_1,Bologna,Prevotella,0.002421464,88
1015045_1,Bologna,Propionivibrio,0.007128822,88
1015045_1,Bologna,Pseudomonas_E,0.013077896,88
1015045_1,Bologna,Pseudoxanthomonas,0.015470223,88
1015045_1,Bologna,Pseudoxanthomonas_A,0.012990821,88
1015045_1,Bologna,Psychrobacter,0.000644431,88
1015045_1,Bologna,Rubrivivax,0.000702683,88
1015045_1,Bologna,Streptococcus,0.014328362,88
1015045_1,Bologna,Telluria,0.00236296,88
1015045_1,Bologna,Thauera,0.012380015,88
1015045_1,Bologna,Thermomonas,0.011202781,88
1015045_1,Bologna,Thiothrix,0.001027526,88
1015045_1,Bologna,Tolumonas,0.002018087,88
1015045_1,Bologna,Trichococcus,0.012414479,88
1015045_1,Bologna,UBA1413,4.22486e-07,88
1015047_1,Bologna,Acidovorax,0.015883268,89
1015047_1,Bologna,Acinetobacter,0.001975379,89
1015047_1,Bologna,Aeromonas,0.000303392,89
1015047_1,Bologna,Aliarcobacter,0.000561571,89
1015047_1,Bologna,Aquabacterium_A,2.24983e-05,89
1015047_1,Bologna,Bacteroides,5.58536e-05,89
1015047_1,Bologna,Brachymonas,0.002583844,89
1015047_1,Bologna,Brevefilum,1.76864e-07,89
1015047_1,Bologna,Brevundimonas,0.000128052,89
1015047_1,Bologna,Cloacibacterium,0.000988163,89
1015047_1,Bologna,Comamonas,0.002172783,89
1015047_1,Bologna,Competibacter_A,0.000230378,89
1015047_1,Bologna,Enterobacter,0.000119143,89
1015047_1,Bologna,Fermentibacter,2.1702e-06,89
1015047_1,Bologna,Flavobacterium,0.000454257,89
1015047_1,Bologna,Giesbergeria,0.002017816,89
1015047_1,Bologna,Hydrogenophaga,6.07588e-05,89
1015047_1,Bologna,JAGOYM01,0.000136069,89
1015047_1,Bologna,Janthinobacterium,0.0011361,89
1015047_1,Bologna,Kaistella,0.000144245,89
1015047_1,Bologna,Lactococcus_A,2.07266e-05,89
1015047_1,Bologna,Lenti-01,0.000113684,89
1015047_1,Bologna,Microthrix,4.34197e-06,89
1015047_1,Bologna,Moraxella_A,0.001086555,89
1015047_1,Bologna,Neisseria,0.003908089,89
1015047_1,Bologna,Novosphingobium,5.97835e-05,89
1015047_1,Bologna,Ottowia,0.001873896,89
1015047_1,Bologna,Paracoccus,0.000942501,89
1015047_1,Bologna,Phocaeicola,3.5776e-05,89
1015047_1,Bologna,Prevotella,0.000125141,89
1015047_1,Bologna,Propionivibrio,0.001484089,89
1015047_1,Bologna,Pseudomonas_E,0.912044786,89
1015047_1,Bologna,Pseudoxanthomonas,0.001283518,89
1015047_1,Bologna,Pseudoxanthomonas_A,0.001405015,89
1015047_1,Bologna,Psychrobacter,0.001066485,89
1015047_1,Bologna,Rubrivivax,2.00695e-05,89
1015047_1,Bologna,Streptococcus,0.001196388,89
1015047_1,Bologna,Telluria,0.000278279,89
1015047_1,Bologna,Thauera,0.001831155,89
1015047_1,Bologna,Thermomonas,0.001816753,89
1015047_1,Bologna,Thiothrix,0.00026391,89
1015047_1,Bologna,Tolumonas,7.97893e-05,89
1015047_1,Bologna,Trichococcus,0.006162923,89
1015047_1,Bologna,UBA1413,5.78694e-08,89
1014082_1,Budapest,Acidovorax,0.045217689,67
1014082_1,Budapest,Acinetobacter,0.018943706,67
1014082_1,Budapest,Aeromonas,0.001809338,67
1014082_1,Budapest,Aliarcobacter,0.010735778,67
1014082_1,Budapest,Aquabacterium_A,0.000233025,67
1014082_1,Budapest,Bacteroides,0.000320471,67
1014082_1,Budapest,Brachymonas,0.018538545,67
1014082_1,Budapest,Brevefilum,5.52669e-06,67
1014082_1,Budapest,Brevundimonas,0.003380112,67
1014082_1,Budapest,Cloacibacterium,0.004240889,67
1014082_1,Budapest,Comamonas,0.022621628,67
1014082_1,Budapest,Competibacter_A,0.000141496,67
1014082_1,Budapest,Enterobacter,0.00162238,67
1014082_1,Budapest,Fermentibacter,6.00578e-06,67
1014082_1,Budapest,Flavobacterium,0.004572419,67
1014082_1,Budapest,Giesbergeria,0.003776837,67
1014082_1,Budapest,Hydrogenophaga,0.000845356,67
1014082_1,Budapest,JAGOYM01,0.003726366,67
1014082_1,Budapest,Janthinobacterium,0.001623788,67
1014082_1,Budapest,Kaistella,0.002694426,67
1014082_1,Budapest,Lactococcus_A,0.000475281,67
1014082_1,Budapest,Lenti-01,0.005791666,67
1014082_1,Budapest,Microthrix,0.000273307,67
1014082_1,Budapest,Moraxella_A,0.000541621,67
1014082_1,Budapest,Neisseria,0.057190328,67
1014082_1,Budapest,Novosphingobium,0.005375852,67
1014082_1,Budapest,Ottowia,0.063455176,67
1014082_1,Budapest,Paracoccus,0.010410301,67
1014082_1,Budapest,Phocaeicola,0.000443149,67
1014082_1,Budapest,Prevotella,0.000982007,67
1014082_1,Budapest,Propionivibrio,0.010262023,67
1014082_1,Budapest,Pseudomonas_E,0.009701454,67
1014082_1,Budapest,Pseudoxanthomonas,0.050325209,67
1014082_1,Budapest,Pseudoxanthomonas_A,0.02980598,67
1014082_1,Budapest,Psychrobacter,0.004637499,67
1014082_1,Budapest,Rubrivivax,0.000545577,67
1014082_1,Budapest,Streptococcus,0.013893007,67
1014082_1,Budapest,Telluria,0.001134191,67
1014082_1,Budapest,Thauera,0.025492944,67
1014082_1,Budapest,Thermomonas,0.030891514,67
1014082_1,Budapest,Thiothrix,0.002698215,67
1014082_1,Budapest,Tolumonas,0.000464522,67
1014082_1,Budapest,Trichococcus,0.008658807,67
1014082_1,Budapest,UBA1413,1.84099e-06,67
1014083_1,Budapest,Acidovorax,0.111855034,68
1014083_1,Budapest,Acinetobacter,0.015108029,68
1014083_1,Budapest,Aeromonas,0.002986376,68
1014083_1,Budapest,Aliarcobacter,0.009333883,68
1014083_1,Budapest,Aquabacterium_A,0.000430871,68
1014083_1,Budapest,Bacteroides,0.000744597,68
1014083_1,Budapest,Brachymonas,0.017629901,68
1014083_1,Budapest,Brevefilum,1.03099e-05,68
1014083_1,Budapest,Brevundimonas,0.001953347,68
1014083_1,Budapest,Cloacibacterium,0.004468209,68
1014083_1,Budapest,Comamonas,0.015269992,68
1014083_1,Budapest,Competibacter_A,0.000207143,68
1014083_1,Budapest,Enterobacter,0.0013014,68
1014083_1,Budapest,Fermentibacter,3.62419e-06,68
1014083_1,Budapest,Flavobacterium,0.008547189,68
1014083_1,Budapest,Giesbergeria,0.004673214,68
1014083_1,Budapest,Hydrogenophaga,0.000863083,68
1014083_1,Budapest,JAGOYM01,0.067991523,68
1014083_1,Budapest,Janthinobacterium,0.0024134,68
1014083_1,Budapest,Kaistella,0.002712107,68
1014083_1,Budapest,Lactococcus_A,0.0007315,68
1014083_1,Budapest,Lenti-01,0.011908834,68
1014083_1,Budapest,Microthrix,8.44147e-05,68
1014083_1,Budapest,Moraxella_A,0.000576067,68
1014083_1,Budapest,Neisseria,0.029985059,68
1014083_1,Budapest,Novosphingobium,0.001566923,68
1014083_1,Budapest,Ottowia,0.080328019,68
1014083_1,Budapest,Paracoccus,0.005617639,68
1014083_1,Budapest,Phocaeicola,0.000678442,68
1014083_1,Budapest,Prevotella,0.00306024,68
1014083_1,Budapest,Propionivibrio,0.01230562,68
1014083_1,Budapest,Pseudomonas_E,0.017343116,68
1014083_1,Budapest,Pseudoxanthomonas,0.023155562,68
1014083_1,Budapest,Pseudoxanthomonas_A,0.040860778,68
1014083_1,Budapest,Psychrobacter,0.00225785,68
1014083_1,Budapest,Rubrivivax,0.000715037,68
1014083_1,Budapest,Streptococcus,0.008719028,68
1014083_1,Budapest,Telluria,0.001091958,68
1014083_1,Budapest,Thauera,0.041799616,68
1014083_1,Budapest,Thermomonas,0.01635383,68
1014083_1,Budapest,Thiothrix,0.000670027,68
1014083_1,Budapest,Tolumonas,0.000485625,68
1014083_1,Budapest,Trichococcus,0.012128417,68
1014083_1,Budapest,UBA1413,1.21093e-06,68
1014087_1,Budapest,Acidovorax,0.10946109,69
1014087_1,Budapest,Acinetobacter,0.018920821,69
1014087_1,Budapest,Aeromonas,0.001375523,69
1014087_1,Budapest,Aliarcobacter,0.018756238,69
1014087_1,Budapest,Aquabacterium_A,0.000379183,69
1014087_1,Budapest,Bacteroides,0.000761832,69
1014087_1,Budapest,Brachymonas,0.023362063,69
1014087_1,Budapest,Brevefilum,8.52163e-06,69
1014087_1,Budapest,Brevundimonas,0.001435809,69
1014087_1,Budapest,Cloacibacterium,0.006947092,69
1014087_1,Budapest,Comamonas,0.06398463,69
1014087_1,Budapest,Competibacter_A,9.65985e-05,69
1014087_1,Budapest,Enterobacter,0.000444688,69
1014087_1,Budapest,Fermentibacter,2.73119e-06,69
1014087_1,Budapest,Flavobacterium,0.00474767,69
1014087_1,Budapest,Giesbergeria,0.01400094,69
1014087_1,Budapest,Hydrogenophaga,0.002490438,69
1014087_1,Budapest,JAGOYM01,0.007468844,69
1014087_1,Budapest,Janthinobacterium,0.001343257,69
1014087_1,Budapest,Kaistella,0.002539307,69
1014087_1,Budapest,Lactococcus_A,0.000538656,69
1014087_1,Budapest,Lenti-01,0.005461472,69
1014087_1,Budapest,Microthrix,0.001742067,69
1014087_1,Budapest,Moraxella_A,0.001100578,69
1014087_1,Budapest,Neisseria,0.026905525,69
1014087_1,Budapest,Novosphingobium,0.002184333,69
1014087_1,Budapest,Ottowia,0.125685102,69
1014087_1,Budapest,Paracoccus,0.00357878,69
1014087_1,Budapest,Phocaeicola,0.001323881,69
1014087_1,Budapest,Prevotella,0.000912401,69
1014087_1,Budapest,Propionivibrio,0.018336214,69
1014087_1,Budapest,Pseudomonas_E,0.005629589,69
1014087_1,Budapest,Pseudoxanthomonas,0.01642722,69
1014087_1,Budapest,Pseudoxanthomonas_A,0.021454918,69
1014087_1,Budapest,Psychrobacter,0.005251623,69
1014087_1,Budapest,Rubrivivax,0.000711916,69
1014087_1,Budapest,Streptococcus,0.010771487,69
1014087_1,Budapest,Telluria,0.000555939,69
1014087_1,Budapest,Thauera,0.01684723,69
1014087_1,Budapest,Thermomonas,0.016366536,69
1014087_1,Budapest,Thiothrix,0.002041957,69
1014087_1,Budapest,Tolumonas,0.000217659,69
1014087_1,Budapest,Trichococcus,0.023070495,69
1014087_1,Budapest,UBA1413,4.20459e-06,69
1014086_1,Budapest,Acidovorax,0.066955015,73
1014086_1,Budapest,Acinetobacter,0.036668328,73
1014086_1,Budapest,Aeromonas,0.003285437,73
1014086_1,Budapest,Aliarcobacter,0.008981862,73
1014086_1,Budapest,Aquabacterium_A,0.000248165,73
1014086_1,Budapest,Bacteroides,0.00148426,73
1014086_1,Budapest,Brachymonas,0.04050436,73
1014086_1,Budapest,Brevefilum,1.25231e-05,73
1014086_1,Budapest,Brevundimonas,0.005012386,73
1014086_1,Budapest,Cloacibacterium,0.009234836,73
1014086_1,Budapest,Comamonas,0.021745692,73
1014086_1,Budapest,Competibacter_A,0.000163291,73
1014086_1,Budapest,Enterobacter,0.001063828,73
1014086_1,Budapest,Fermentibacter,3.85825e-06,73
1014086_1,Budapest,Flavobacterium,0.003715992,73
1014086_1,Budapest,Giesbergeria,0.007091111,73
1014086_1,Budapest,Hydrogenophaga,0.001171413,73
1014086_1,Budapest,JAGOYM01,0.002359976,73
1014086_1,Budapest,Janthinobacterium,0.00201224,73
1014086_1,Budapest,Kaistella,0.002328995,73
1014086_1,Budapest,Lactococcus_A,0.000251093,73
1014086_1,Budapest,Lenti-01,0.008459341,73
1014086_1,Budapest,Microthrix,7.85331e-05,73
1014086_1,Budapest,Moraxella_A,0.016176484,73
1014086_1,Budapest,Neisseria,0.043695667,73
1014086_1,Budapest,Novosphingobium,0.001735591,73
1014086_1,Budapest,Ottowia,0.073166322,73
1014086_1,Budapest,Paracoccus,0.006438301,73
1014086_1,Budapest,Phocaeicola,0.000774973,73
1014086_1,Budapest,Prevotella,0.00058242,73
1014086_1,Budapest,Propionivibrio,0.008982323,73
1014086_1,Budapest,Pseudomonas_E,0.012631735,73
1014086_1,Budapest,Pseudoxanthomonas,0.013981456,73
1014086_1,Budapest,Pseudoxanthomonas_A,0.048366037,73
1014086_1,Budapest,Psychrobacter,0.001682515,73
1014086_1,Budapest,Rubrivivax,0.000780664,73
1014086_1,Budapest,Streptococcus,0.007769254,73
1014086_1,Budapest,Telluria,0.001189906,73
1014086_1,Budapest,Thauera,0.015877437,73
1014086_1,Budapest,Thermomonas,0.016467627,73
1014086_1,Budapest,Thiothrix,0.000447961,73
1014086_1,Budapest,Tolumonas,0.000707167,73
1014086_1,Budapest,Trichococcus,0.003430729,73
1014086_1,Budapest,UBA1413,1.77427e-06,73
1014089_1,Budapest,Acidovorax,0.070088526,74
1014089_1,Budapest,Acinetobacter,0.020938981,74
1014089_1,Budapest,Aeromonas,0.009156186,74
1014089_1,Budapest,Aliarcobacter,0.02534875,74
1014089_1,Budapest,Aquabacterium_A,0.000140512,74
1014089_1,Budapest,Bacteroides,0.001225608,74
1014089_1,Budapest,Brachymonas,0.031720075,74
1014089_1,Budapest,Brevefilum,1.30326e-05,74
1014089_1,Budapest,Brevundimonas,0.002158204,74
1014089_1,Budapest,Cloacibacterium,0.012272386,74
1014089_1,Budapest,Comamonas,0.021558177,74
1014089_1,Budapest,Competibacter_A,0.002520808,74
1014089_1,Budapest,Enterobacter,0.000854731,74
1014089_1,Budapest,Fermentibacter,7.45393e-06,74
1014089_1,Budapest,Flavobacterium,0.002787907,74
1014089_1,Budapest,Giesbergeria,0.010670679,74
1014089_1,Budapest,Hydrogenophaga,0.001213535,74
1014089_1,Budapest,JAGOYM01,0.007696451,74
1014089_1,Budapest,Janthinobacterium,0.002048334,74
1014089_1,Budapest,Kaistella,0.002060411,74
1014089_1,Budapest,Lactococcus_A,0.000254057,74
1014089_1,Budapest,Lenti-01,0.007593532,74
1014089_1,Budapest,Microthrix,1.78204e-05,74
1014089_1,Budapest,Moraxella_A,0.004646022,74
1014089_1,Budapest,Neisseria,0.08681309,74
1014089_1,Budapest,Novosphingobium,0.001907754,74
1014089_1,Budapest,Ottowia,0.054230293,74
1014089_1,Budapest,Paracoccus,0.003838625,74
1014089_1,Budapest,Phocaeicola,0.001806427,74
1014089_1,Budapest,Prevotella,0.001328414,74
1014089_1,Budapest,Propionivibrio,0.02299734,74
1014089_1,Budapest,Pseudomonas_E,0.02563686,74
1014089_1,Budapest,Pseudoxanthomonas,0.018808822,74
1014089_1,Budapest,Pseudoxanthomonas_A,0.030376189,74
1014089_1,Budapest,Psychrobacter,0.00070027,74
1014089_1,Budapest,Rubrivivax,0.00092527,74
1014089_1,Budapest,Streptococcus,0.008407562,74
1014089_1,Budapest,Telluria,0.000857993,74
1014089_1,Budapest,Thauera,0.022451587,74
1014089_1,Budapest,Thermomonas,0.015745415,74
1014089_1,Budapest,Thiothrix,0.000695886,74
1014089_1,Budapest,Tolumonas,0.002039812,74
1014089_1,Budapest,Trichococcus,0.003808237,74
1014089_1,Budapest,UBA1413,2.78082e-06,74
1014091_1,Budapest,Acidovorax,0.067820553,77
1014091_1,Budapest,Acinetobacter,0.038387498,77
1014091_1,Budapest,Aeromonas,0.008237394,77
1014091_1,Budapest,Aliarcobacter,0.025444909,77
1014091_1,Budapest,Aquabacterium_A,0.001191671,77
1014091_1,Budapest,Bacteroides,0.001108978,77
1014091_1,Budapest,Brachymonas,0.015287426,77
1014091_1,Budapest,Brevefilum,6.69672e-06,77
1014091_1,Budapest,Brevundimonas,0.000900362,77
1014091_1,Budapest,Cloacibacterium,0.017185828,77
1014091_1,Budapest,Comamonas,0.090259365,77
1014091_1,Budapest,Competibacter_A,0.007269967,77
1014091_1,Budapest,Enterobacter,0.002665516,77
1014091_1,Budapest,Fermentibacter,1.07766e-05,77
1014091_1,Budapest,Flavobacterium,0.004469167,77
1014091_1,Budapest,Giesbergeria,0.004714351,77
1014091_1,Budapest,Hydrogenophaga,0.000346588,77
1014091_1,Budapest,JAGOYM01,0.002280733,77
1014091_1,Budapest,Janthinobacterium,0.000728605,77
1014091_1,Budapest,Kaistella,0.002793813,77
1014091_1,Budapest,Lactococcus_A,0.000494206,77
1014091_1,Budapest,Lenti-01,0.008512015,77
1014091_1,Budapest,Microthrix,0.006121302,77
1014091_1,Budapest,Moraxella_A,0.002815838,77
1014091_1,Budapest,Neisseria,0.051865852,77
1014091_1,Budapest,Novosphingobium,0.002263424,77
1014091_1,Budapest,Ottowia,0.038928134,77
1014091_1,Budapest,Paracoccus,0.002749556,77
1014091_1,Budapest,Phocaeicola,0.003489263,77
1014091_1,Budapest,Prevotella,0.008959962,77
1014091_1,Budapest,Propionivibrio,0.012566148,77
1014091_1,Budapest,Pseudomonas_E,0.038884028,77
1014091_1,Budapest,Pseudoxanthomonas,0.010215682,77
1014091_1,Budapest,Pseudoxanthomonas_A,0.01240648,77
1014091_1,Budapest,Psychrobacter,0.001076537,77
1014091_1,Budapest,Rubrivivax,0.001986266,77
1014091_1,Budapest,Streptococcus,0.015071722,77
1014091_1,Budapest,Telluria,0.000699066,77
1014091_1,Budapest,Thauera,0.016242119,77
1014091_1,Budapest,Thermomonas,0.012780304,77
1014091_1,Budapest,Thiothrix,0.000324767,77
1014091_1,Budapest,Tolumonas,0.001065442,77
1014091_1,Budapest,Trichococcus,0.005592528,77
1014091_1,Budapest,UBA1413,1.86837e-06,77
1014093_1,Budapest,Acidovorax,0.065301614,78
1014093_1,Budapest,Acinetobacter,0.018129525,78
1014093_1,Budapest,Aeromonas,0.005099118,78
1014093_1,Budapest,Aliarcobacter,0.032053984,78
1014093_1,Budapest,Aquabacterium_A,0.000180063,78
1014093_1,Budapest,Bacteroides,0.001426665,78
1014093_1,Budapest,Brachymonas,0.014756465,78
1014093_1,Budapest,Brevefilum,7.81505e-06,78
1014093_1,Budapest,Brevundimonas,0.001462937,78
1014093_1,Budapest,Cloacibacterium,0.033469396,78
1014093_1,Budapest,Comamonas,0.014728868,78
1014093_1,Budapest,Competibacter_A,0.00026608,78
1014093_1,Budapest,Enterobacter,0.000724237,78
1014093_1,Budapest,Fermentibacter,4.40191e-06,78
1014093_1,Budapest,Flavobacterium,0.004948574,78
1014093_1,Budapest,Giesbergeria,0.005209389,78
1014093_1,Budapest,Hydrogenophaga,0.000989462,78
1014093_1,Budapest,JAGOYM01,0.002747068,78
1014093_1,Budapest,Janthinobacterium,0.001376803,78
1014093_1,Budapest,Kaistella,0.007019606,78
1014093_1,Budapest,Lactococcus_A,0.000184899,78
1014093_1,Budapest,Lenti-01,0.009616142,78
1014093_1,Budapest,Microthrix,2.90376e-05,78
1014093_1,Budapest,Moraxella_A,0.003879633,78
1014093_1,Budapest,Neisseria,0.021043235,78
1014093_1,Budapest,Novosphingobium,0.001340817,78
1014093_1,Budapest,Ottowia,0.064205509,78
1014093_1,Budapest,Paracoccus,0.002194427,78
1014093_1,Budapest,Phocaeicola,0.004360887,78
1014093_1,Budapest,Prevotella,0.001679273,78
1014093_1,Budapest,Propionivibrio,0.031775354,78
1014093_1,Budapest,Pseudomonas_E,0.168961776,78
1014093_1,Budapest,Pseudoxanthomonas,0.01307143,78
1014093_1,Budapest,Pseudoxanthomonas_A,0.007390347,78
1014093_1,Budapest,Psychrobacter,0.000620933,78
1014093_1,Budapest,Rubrivivax,0.000241452,78
1014093_1,Budapest,Streptococcus,0.015009526,78
1014093_1,Budapest,Telluria,0.000589315,78
1014093_1,Budapest,Thauera,0.020091842,78
1014093_1,Budapest,Thermomonas,0.009279642,78
1014093_1,Budapest,Thiothrix,0.000899201,78
1014093_1,Budapest,Tolumonas,0.001225239,78
1014093_1,Budapest,Trichococcus,0.010018413,78
1014093_1,Budapest,UBA1413,1.63389e-06,78
1014095_1,Budapest,Acidovorax,0.032367251,80
1014095_1,Budapest,Acinetobacter,0.010741576,80
1014095_1,Budapest,Aeromonas,0.00078757,80
1014095_1,Budapest,Aliarcobacter,0.001503182,80
1014095_1,Budapest,Aquabacterium_A,0.000131712,80
1014095_1,Budapest,Bacteroides,8.21136e-05,80
1014095_1,Budapest,Brachymonas,0.006641569,80
1014095_1,Budapest,Brevefilum,9.8359e-06,80
1014095_1,Budapest,Brevundimonas,0.00068114,80
1014095_1,Budapest,Cloacibacterium,0.00283966,80
1014095_1,Budapest,Comamonas,0.00806012,80
1014095_1,Budapest,Competibacter_A,0.000131665,80
1014095_1,Budapest,Enterobacter,0.000537399,80
1014095_1,Budapest,Fermentibacter,2.8117e-06,80
1014095_1,Budapest,Flavobacterium,0.000888232,80
1014095_1,Budapest,Giesbergeria,0.004351965,80
1014095_1,Budapest,Hydrogenophaga,0.000420447,80
1014095_1,Budapest,JAGOYM01,0.000226422,80
1014095_1,Budapest,Janthinobacterium,0.002385895,80
1014095_1,Budapest,Kaistella,0.00047074,80
1014095_1,Budapest,Lactococcus_A,3.48175e-05,80
1014095_1,Budapest,Lenti-01,0.002359487,80
1014095_1,Budapest,Microthrix,1.08277e-05,80
1014095_1,Budapest,Moraxella_A,0.000531471,80
1014095_1,Budapest,Neisseria,0.017499456,80
1014095_1,Budapest,Novosphingobium,0.000538913,80
1014095_1,Budapest,Ottowia,0.011831323,80
1014095_1,Budapest,Paracoccus,0.001062357,80
1014095_1,Budapest,Phocaeicola,0.000136214,80
1014095_1,Budapest,Prevotella,0.000299403,80
1014095_1,Budapest,Propionivibrio,0.007762017,80
1014095_1,Budapest,Pseudomonas_E,0.730372713,80
1014095_1,Budapest,Pseudoxanthomonas,0.003935687,80
1014095_1,Budapest,Pseudoxanthomonas_A,0.007622305,80
1014095_1,Budapest,Psychrobacter,0.004307357,80
1014095_1,Budapest,Rubrivivax,0.000108127,80
1014095_1,Budapest,Streptococcus,0.001583498,80
1014095_1,Budapest,Telluria,0.002078001,80
1014095_1,Budapest,Thauera,0.004941549,80
1014095_1,Budapest,Thermomonas,0.00559499,80
1014095_1,Budapest,Thiothrix,0.000392136,80
1014095_1,Budapest,Tolumonas,0.000136573,80
1014095_1,Budapest,Trichococcus,0.001830558,80
1014095_1,Budapest,UBA1413,2.42979e-06,80
1014098_1,Budapest,Acidovorax,0.015662156,83
1014098_1,Budapest,Acinetobacter,0.009641882,83
1014098_1,Budapest,Aeromonas,0.001084428,83
1014098_1,Budapest,Aliarcobacter,0.002564137,83
1014098_1,Budapest,Aquabacterium_A,5.23278e-05,83
1014098_1,Budapest,Bacteroides,0.000183532,83
1014098_1,Budapest,Brachymonas,0.014133484,83
1014098_1,Budapest,Brevefilum,1.7902e-06,83
1014098_1,Budapest,Brevundimonas,0.000859641,83
1014098_1,Budapest,Cloacibacterium,0.002529222,83
1014098_1,Budapest,Comamonas,0.004141093,83
1014098_1,Budapest,Competibacter_A,0.000357954,83
1014098_1,Budapest,Enterobacter,0.0005083,83
