,subject_id,variable,week,value,source
446,Rome,Aeromonas,63,0.001397390353153846,forecasted
447,Rotterdam,Aeromonas,63,,forecasted
448,Bologna,Aeromonas,64,,forecasted
449,Budapest,Aeromonas,64,,forecasted
450,Copenaghen_RA,Aeromonas,64,0.015361281942307693,forecasted
451,Copenaghen_RD,Aeromonas,64,0.010575195626653846,forecasted
452,Copenaghen_RL,Aeromonas,64,0.011948985980769232,forecasted
453,Rome,Aeromonas,64,,forecasted
454,Rotterdam,Aeromonas,64,0.027645547403846154,forecasted
455,Bologna,Aeromonas,65,0.0036131039135384613,forecasted
456,Budapest,Aeromonas,65,,forecasted
457,Copenaghen_RA,Aeromonas,65,0.04058914453846154,forecasted
458,Copenaghen_RD,Aeromonas,65,0.013980231923076923,forecasted
459,Copenaghen_RL,Aeromonas,65,0.03911087161538462,forecasted
460,Rome,Aeromonas,65,,forecasted
461,Rotterdam,Aeromonas,65,0.013980231923076923,forecasted
462,Bologna,Aeromonas,66,,forecasted
463,Budapest,Aeromonas,66,,forecasted
464,Copenaghen_RA,Aeromonas,66,,forecasted
465,Copenaghen_RD,Aeromonas,66,,forecasted
466,Copenaghen_RL,Aeromonas,66,,forecasted
467,Rome,Aeromonas,66,0.0026236670858461536,forecasted
468,Rotterdam,Aeromonas,66,,forecasted
469,Bologna,Aeromonas,67,0.003694109,forecasted
470,Budapest,Aeromonas,67,0.002013312106,forecasted
471,Copenaghen_RA,Aeromonas,67,0.0049506229999999995,forecasted
472,Copenaghen_RD,Aeromonas,67,0.006207137,forecasted
473,Copenaghen_RL,Aeromonas,67,0.012489707,forecasted
474,Rome,Aeromonas,67,,forecasted
475,Rotterdam,Aeromonas,67,,forecasted
476,Bologna,Aeromonas,68,,forecasted
477,Budapest,Aeromonas,68,0.003195292769230769,forecasted
478,Copenaghen_RA,Aeromonas,68,0.01039071553846154,forecasted
479,Copenaghen_RD,Aeromonas,68,0.003195292769230769,forecasted
480,Copenaghen_RL,Aeromonas,68,0.004994148461538461,forecasted
481,Rome,Aeromonas,68,0.002284172361076923,forecasted
482,Rotterdam,Aeromonas,68,0.02478156107692308,forecasted
483,Bologna,Aeromonas,69,0.00847912226923077,forecasted
484,Budapest,Aeromonas,69,0.002144290298692308,forecasted
485,Copenaghen_RA,Aeromonas,69,0.04162925219230769,forecasted
486,Copenaghen_RD,Aeromonas,69,0.02268632080769231,forecasted
487,Copenaghen_RL,Aeromonas,69,0.010057699884615384,forecasted
488,Rome,Aeromonas,69,,forecasted
489,Rotterdam,Aeromonas,69,,forecasted
490,Bologna,Aeromonas,70,0.02721298530769231,forecasted
491,Budapest,Aeromonas,70,0.026101563615384616,forecasted
492,Copenaghen_RA,Aeromonas,70,0.026101563615384616,forecasted
493,Copenaghen_RD,Aeromonas,70,0.026101563615384616,forecasted
494,Copenaghen_RL,Aeromonas,70,0.029435828692307698,forecasted
495,Rome,Aeromonas,70,0.02721298530769231,forecasted
496,Rotterdam,Aeromonas,70,0.024990141923076924,forecasted
497,Bologna,Aeromonas,71,0.006879385653846154,forecasted
498,Budapest,Aeromonas,71,0.006364464269230769,forecasted
499,Copenaghen_RA,Aeromonas,71,0.006621924961538461,forecasted
500,Copenaghen_RD,Aeromonas,71,0.006364464269230769,forecasted
501,Copenaghen_RL,Aeromonas,71,0.006879385653846154,forecasted
502,Rome,Aeromonas,71,0.006879385653846154,forecasted
503,Rotterdam,Aeromonas,71,0.006621924961538461,forecasted
504,Bologna,Aeromonas,72,0.0053095452500000005,forecasted
505,Budapest,Aeromonas,72,0.0053095452500000005,forecasted
506,Copenaghen_RA,Aeromonas,72,0.00515765575,forecasted
507,Copenaghen_RD,Aeromonas,72,0.00515765575,forecasted
508,Copenaghen_RL,Aeromonas,72,0.0053095452500000005,forecasted
509,Rome,Aeromonas,72,0.0053095452500000005,forecasted
510,Rotterdam,Aeromonas,72,0.0053095452500000005,forecasted
511,Bologna,Aeromonas,73,0.011408166442307693,forecasted
512,Budapest,Aeromonas,73,0.011408166442307693,forecasted
513,Copenaghen_RA,Aeromonas,73,0.011408166442307693,forecasted
514,Copenaghen_RD,Aeromonas,73,0.010307719096153847,forecasted
515,Copenaghen_RL,Aeromonas,73,0.010307719096153847,forecasted
516,Rome,Aeromonas,73,0.011408166442307693,forecasted
517,Rotterdam,Aeromonas,73,0.010307719096153847,forecasted
518,Bologna,Aeromonas,74,0.030274559826923075,forecasted
519,Budapest,Aeromonas,74,0.030274559826923075,forecasted
520,Copenaghen_RA,Aeromonas,74,0.030274559826923075,forecasted
521,Copenaghen_RD,Aeromonas,74,0.028912084096153846,forecasted
522,Copenaghen_RL,Aeromonas,74,0.030274559826923075,forecasted
523,Rome,Aeromonas,74,0.030274559826923075,forecasted
524,Rotterdam,Aeromonas,74,0.030274559826923075,forecasted
525,Bologna,Aeromonas,75,0.015375666903846152,forecasted
526,Budapest,Aeromonas,75,0.013197981288461537,forecasted
527,Copenaghen_RA,Aeromonas,75,0.013197981288461537,forecasted
528,Copenaghen_RD,Aeromonas,75,0.014286824096153845,forecasted
529,Copenaghen_RL,Aeromonas,75,0.013197981288461537,forecasted
530,Rome,Aeromonas,75,0.014286824096153845,forecasted
531,Rotterdam,Aeromonas,75,0.013197981288461537,forecasted
532,Bologna,Aeromonas,77,0.012715400557692307,forecasted
533,Budapest,Aeromonas,77,0.011639380326923077,forecasted
534,Copenaghen_RA,Aeromonas,77,0.012715400557692307,forecasted
535,Copenaghen_RD,Aeromonas,77,0.012715400557692307,forecasted
536,Copenaghen_RL,Aeromonas,77,0.011639380326923077,forecasted
537,Rome,Aeromonas,77,0.011639380326923077,forecasted
538,Rotterdam,Aeromonas,77,0.012715400557692307,forecasted
539,Bologna,Aeromonas,78,0.008355125230769232,forecasted
540,Budapest,Aeromonas,78,0.008355125230769232,forecasted
541,Copenaghen_RA,Aeromonas,78,0.00897701076923077,forecasted
542,Copenaghen_RD,Aeromonas,78,0.00897701076923077,forecasted
543,Copenaghen_RL,Aeromonas,78,0.00897701076923077,forecasted
544,Rome,Aeromonas,78,0.00897701076923077,forecasted
545,Rotterdam,Aeromonas,78,0.008355125230769232,forecasted
546,Bologna,Aeromonas,79,0.017836349153846152,forecasted
547,Budapest,Aeromonas,79,0.019161087307692306,forecasted
548,Copenaghen_RA,Aeromonas,79,0.020044246076923074,forecasted
549,Copenaghen_RD,Aeromonas,79,0.01960266669230769,forecasted
550,Copenaghen_RL,Aeromonas,79,0.019161087307692306,forecasted
551,Rome,Aeromonas,79,0.019161087307692306,forecasted
552,Rotterdam,Aeromonas,79,0.01960266669230769,forecasted
553,Bologna,Aeromonas,80,0.011087724615384615,forecasted
554,Budapest,Aeromonas,80,0.011087724615384615,forecasted
555,Copenaghen_RA,Aeromonas,80,0.01203130353846154,forecasted
556,Copenaghen_RD,Aeromonas,80,0.01203130353846154,forecasted
557,Copenaghen_RL,Aeromonas,80,0.012974882461538462,forecasted
558,Rome,Aeromonas,80,0.011087724615384615,forecasted
559,Rotterdam,Aeromonas,80,0.011087724615384615,forecasted
560,Bologna,Aeromonas,81,0.023520320653846155,forecasted
561,Budapest,Aeromonas,81,0.02688977503846154,forecasted
562,Copenaghen_RA,Aeromonas,81,0.024643472115384618,forecasted
563,Copenaghen_RD,Aeromonas,81,0.024643472115384618,forecasted
564,Copenaghen_RL,Aeromonas,81,0.024643472115384618,forecasted
565,Rome,Aeromonas,81,0.022397169192307692,forecasted
566,Rotterdam,Aeromonas,81,0.024643472115384618,forecasted
567,Bologna,Aeromonas,82,0.007634973153846153,forecasted
568,Budapest,Aeromonas,82,0.008212576846153846,forecasted
569,Copenaghen_RA,Aeromonas,82,0.008790180538461539,forecasted
570,Copenaghen_RD,Aeromonas,82,0.007634973153846153,forecasted
571,Copenaghen_RL,Aeromonas,82,0.007634973153846153,forecasted
572,Rome,Aeromonas,82,0.007057369461538461,forecasted
573,Rotterdam,Aeromonas,82,0.007634973153846153,forecasted
574,Bologna,Aeromonas,83,0.014266238749999998,forecasted
575,Budapest,Aeromonas,83,0.014266238749999998,forecasted
576,Copenaghen_RA,Aeromonas,83,0.01629420963461538,forecasted
577,Copenaghen_RD,Aeromonas,83,0.01629420963461538,forecasted
578,Copenaghen_RL,Aeromonas,83,0.012238267865384615,forecasted
579,Rome,Aeromonas,83,0.014266238749999998,forecasted
580,Rotterdam,Aeromonas,83,0.014266238749999998,forecasted
581,Bologna,Aeromonas,84,0.001408816812653846,forecasted
582,Budapest,Aeromonas,84,0.001408816812653846,forecasted
583,Copenaghen_RA,Aeromonas,84,0.001408816812653846,forecasted
584,Copenaghen_RD,Aeromonas,84,0.001408816812653846,forecasted
585,Copenaghen_RL,Aeromonas,84,0.001408816812653846,forecasted
586,Rome,Aeromonas,84,0.001408816812653846,forecasted
587,Rotterdam,Aeromonas,84,0.001408816812653846,forecasted
588,Bologna,Aeromonas,85,0.0006523671346153846,forecasted
589,Budapest,Aeromonas,85,0.0006412245961538461,forecasted
590,Copenaghen_RA,Aeromonas,85,0.0006467958653846153,forecasted
591,Copenaghen_RD,Aeromonas,85,0.000663509673076923,forecasted
592,Copenaghen_RL,Aeromonas,85,0.0006579384038461538,forecasted
593,Rome,Aeromonas,85,0.0006467958653846153,forecasted
594,Rotterdam,Aeromonas,85,0.0006412245961538461,forecasted
595,Bologna,Aeromonas,86,0.004933214980769231,forecasted
596,Budapest,Aeromonas,86,0.00569427225,forecasted
597,Copenaghen_RA,Aeromonas,86,0.010260615865384615,forecasted
598,Copenaghen_RD,Aeromonas,86,0.0011180348901153846,forecasted
599,Copenaghen_RL,Aeromonas,86,0.0011180348901153846,forecasted
600,Rome,Aeromonas,86,0.00569427225,forecasted
601,Rotterdam,Aeromonas,86,0.012543787673076925,forecasted
602,Bologna,Aeromonas,87,0.010602055750000002,forecasted
603,Budapest,Aeromonas,87,0.00995459425,forecasted
604,Copenaghen_RA,Aeromonas,87,0.00995459425,forecasted
605,Copenaghen_RD,Aeromonas,87,0.009307132750000002,forecasted
606,Copenaghen_RL,Aeromonas,87,0.009307132750000002,forecasted
607,Rome,Aeromonas,87,0.009307132750000002,forecasted
608,Rotterdam,Aeromonas,87,0.01124951725,forecasted
609,Bologna,Aeromonas,88,0.01134178821153846,forecasted
610,Budapest,Aeromonas,88,0.011010645634615384,forecasted
611,Copenaghen_RA,Aeromonas,88,0.01233521594230769,forecasted
612,Copenaghen_RD,Aeromonas,88,0.01134178821153846,forecasted
613,Copenaghen_RL,Aeromonas,88,0.01134178821153846,forecasted
614,Rome,Aeromonas,88,0.011010645634615384,forecasted
615,Rotterdam,Aeromonas,88,0.01134178821153846,forecasted
616,Bologna,Aeromonas,89,0.00030338033107692305,forecasted
617,Budapest,Aeromonas,89,0.00030338033107692305,forecasted
618,Copenaghen_RA,Aeromonas,89,0.00030338033107692305,forecasted
619,Copenaghen_RD,Aeromonas,89,0.00030338033107692305,forecasted
620,Copenaghen_RL,Aeromonas,89,0.00030338033107692305,forecasted
621,Rome,Aeromonas,89,0.00030338033107692305,forecasted
622,Rotterdam,Aeromonas,89,0.00030338033107692305,forecasted
623,Bologna,Aeromonas,90,0.009542902615384614,forecasted
624,Budapest,Aeromonas,90,0.011586675846153846,forecasted
625,Copenaghen_RA,Aeromonas,90,0.011586675846153846,forecasted
626,Copenaghen_RD,Aeromonas,90,0.01260856246153846,forecasted
627,Copenaghen_RL,Aeromonas,90,0.01056478923076923,forecasted
628,Rome,Aeromonas,90,0.011586675846153846,forecasted
629,Rotterdam,Aeromonas,90,0.01260856246153846,forecasted
630,Bologna,Aliarcobacter,60,,forecasted
631,Budapest,Aliarcobacter,60,,forecasted
632,Copenaghen_RA,Aliarcobacter,60,,forecasted
633,Copenaghen_RD,Aliarcobacter,60,0.016392132576923076,forecasted
634,Copenaghen_RL,Aliarcobacter,60,0.01490463403846154,forecasted
635,Rome,Aliarcobacter,60,0.003989865596076923,forecasted
636,Rotterdam,Aliarcobacter,60,,forecasted
637,Bologna,Aliarcobacter,61,0.010760239177576923,forecasted
638,Budapest,Aliarcobacter,61,,forecasted
639,Copenaghen_RA,Aliarcobacter,61,0.20536279559615384,forecasted
640,Copenaghen_RD,Aliarcobacter,61,0.25398183232692306,forecasted
641,Copenaghen_RL,Aliarcobacter,61,0.07895330009615384,forecasted
642,Rome,Aliarcobacter,61,,forecasted
643,Rotterdam,Aliarcobacter,61,,forecasted
644,Bologna,Aliarcobacter,62,,forecasted
645,Budapest,Aliarcobacter,62,,forecasted
646,Copenaghen_RA,Aliarcobacter,62,,forecasted
647,Copenaghen_RD,Aliarcobacter,62,,forecasted
648,Copenaghen_RL,Aliarcobacter,62,,forecasted
649,Rome,Aliarcobacter,62,0.0015132929793846154,forecasted
650,Rotterdam,Aliarcobacter,62,0.014613632384615384,forecasted
651,Bologna,Aliarcobacter,63,0.0020488219500384617,forecasted
652,Budapest,Aliarcobacter,63,,forecasted
653,Copenaghen_RA,Aliarcobacter,63,,forecasted
654,Copenaghen_RD,Aliarcobacter,63,,forecasted
655,Copenaghen_RL,Aliarcobacter,63,0.04188733778846154,forecasted
656,Rome,Aliarcobacter,63,0.0020488219500384617,forecasted
657,Rotterdam,Aliarcobacter,63,,forecasted
658,Bologna,Aliarcobacter,64,,forecasted
659,Budapest,Aliarcobacter,64,,forecasted
660,Copenaghen_RA,Aliarcobacter,64,0.10747261740384614,forecasted
661,Copenaghen_RD,Aliarcobacter,64,0.03878563355769231,forecasted
662,Copenaghen_RL,Aliarcobacter,64,0.05252303032692308,forecasted
663,Rome,Aliarcobacter,64,,forecasted
664,Rotterdam,Aliarcobacter,64,0.021569241056653844,forecasted
665,Bologna,Aliarcobacter,65,0.011325805024115385,forecasted
666,Budapest,Aliarcobacter,65,,forecasted
667,Copenaghen_RA,Aliarcobacter,65,0.11234679036538461,forecasted
668,Copenaghen_RD,Aliarcobacter,65,0.07599813694230768,forecasted
669,Copenaghen_RL,Aliarcobacter,65,0.051765701326923076,forecasted
670,Rome,Aliarcobacter,65,,forecasted
671,Rotterdam,Aliarcobacter,65,0.011325805024115385,forecasted
672,Bologna,Aliarcobacter,66,,forecasted
673,Budapest,Aliarcobacter,66,,forecasted
674,Copenaghen_RA,Aliarcobacter,66,,forecasted
675,Copenaghen_RD,Aliarcobacter,66,,forecasted
676,Copenaghen_RL,Aliarcobacter,66,,forecasted
677,Rome,Aliarcobacter,66,0.0019388734250769231,forecasted
678,Rotterdam,Aliarcobacter,66,,forecasted
679,Bologna,Aliarcobacter,67,0.017369885403846153,forecasted
680,Budapest,Aliarcobacter,67,0.011323198055576923,forecasted
681,Copenaghen_RA,Aliarcobacter,67,0.022194690788461535,forecasted
682,Copenaghen_RD,Aliarcobacter,67,0.037875308288461536,forecasted
683,Copenaghen_RL,Aliarcobacter,67,0.04149391232692308,forecasted
684,Rome,Aliarcobacter,67,,forecasted
685,Rotterdam,Aliarcobacter,67,,forecasted
686,Bologna,Aliarcobacter,68,,forecasted
687,Budapest,Aliarcobacter,68,0.009778870576923077,forecasted
688,Copenaghen_RA,Aliarcobacter,68,0.03720882903846154,forecasted
689,Copenaghen_RD,Aliarcobacter,68,0.026236845653846153,forecasted
690,Copenaghen_RL,Aliarcobacter,68,0.03720882903846154,forecasted
691,Rome,Aliarcobacter,68,0.0029035514885384613,forecasted
692,Rotterdam,Aliarcobacter,68,0.030351339423076926,forecasted
693,Bologna,Aliarcobacter,69,0.009702459050346154,forecasted
694,Budapest,Aliarcobacter,69,0.018732154326923076,forecasted
695,Copenaghen_RA,Aliarcobacter,69,0.08466421409615385,forecasted
696,Copenaghen_RD,Aliarcobacter,69,0.05769200782692307,forecasted
697,Copenaghen_RL,Aliarcobacter,69,0.021729066134615383,forecasted
698,Rome,Aliarcobacter,69,,forecasted
699,Rotterdam,Aliarcobacter,69,,forecasted
700,Bologna,Aliarcobacter,70,0.028834872500000004,forecasted
701,Budapest,Aliarcobacter,70,0.0274776735,forecasted
702,Copenaghen_RA,Aliarcobacter,70,0.028834872500000004,forecasted
703,Copenaghen_RD,Aliarcobacter,70,0.0301920715,forecasted
704,Copenaghen_RL,Aliarcobacter,70,0.031549270500000004,forecasted
705,Rome,Aliarcobacter,70,0.028834872500000004,forecasted
706,Rotterdam,Aliarcobacter,70,0.028834872500000004,forecasted
707,Bologna,Aliarcobacter,71,0.020599527,forecasted
708,Budapest,Aliarcobacter,71,0.019496007000000003,forecasted
709,Copenaghen_RA,Aliarcobacter,71,0.020599527,forecasted
710,Copenaghen_RD,Aliarcobacter,71,0.018392487,forecasted
711,Copenaghen_RL,Aliarcobacter,71,0.020599527,forecasted
712,Rome,Aliarcobacter,71,0.019496007000000003,forecasted
713,Rotterdam,Aliarcobacter,71,0.020599527,forecasted
714,Bologna,Aliarcobacter,72,0.016022677807692308,forecasted
715,Budapest,Aliarcobacter,72,0.015158529269230768,forecasted
716,Copenaghen_RA,Aliarcobacter,72,0.016022677807692308,forecasted
717,Copenaghen_RD,Aliarcobacter,72,0.016022677807692308,forecasted
718,Copenaghen_RL,Aliarcobacter,72,0.016886826346153842,forecasted
719,Rome,Aliarcobacter,72,0.016022677807692308,forecasted
720,Rotterdam,Aliarcobacter,72,0.017750974884615384,forecasted
721,Bologna,Aliarcobacter,73,0.020065717807692306,forecasted
722,Budapest,Aliarcobacter,73,0.022635142884615385,forecasted
723,Copenaghen_RA,Aliarcobacter,73,0.021350430346153845,forecasted
724,Copenaghen_RD,Aliarcobacter,73,0.022635142884615385,forecasted
725,Copenaghen_RL,Aliarcobacter,73,0.022635142884615385,forecasted
726,Rome,Aliarcobacter,73,0.022635142884615385,forecasted
727,Rotterdam,Aliarcobacter,73,0.022635142884615385,forecasted
728,Bologna,Aliarcobacter,74,0.04708817813461538,forecasted
729,Budapest,Aliarcobacter,74,0.0435652125576923,forecasted
730,Copenaghen_RA,Aliarcobacter,74,0.0435652125576923,forecasted
731,Copenaghen_RD,Aliarcobacter,74,0.03651928140384615,forecasted
732,Copenaghen_RL,Aliarcobacter,74,0.0435652125576923,forecasted
733,Rome,Aliarcobacter,74,0.04004224698076923,forecasted
734,Rotterdam,Aliarcobacter,74,0.0435652125576923,forecasted
735,Bologna,Aliarcobacter,75,0.053526213269230766,forecasted
736,Budapest,Aliarcobacter,75,0.039694775807692304,forecasted
737,Copenaghen_RA,Aliarcobacter,75,0.053526213269230766,forecasted
738,Copenaghen_RD,Aliarcobacter,75,0.04430525496153846,forecasted
739,Copenaghen_RL,Aliarcobacter,75,0.053526213269230766,forecasted
740,Rome,Aliarcobacter,75,0.048915734115384614,forecasted
741,Rotterdam,Aliarcobacter,75,0.04430525496153846,forecasted
742,Bologna,Aliarcobacter,77,0.030081177096153846,forecasted
743,Budapest,Aliarcobacter,77,0.028548023211538463,forecasted
744,Copenaghen_RA,Aliarcobacter,77,0.030081177096153846,forecasted
745,Copenaghen_RD,Aliarcobacter,77,0.030081177096153846,forecasted
746,Copenaghen_RL,Aliarcobacter,77,0.031614330980769226,forecasted
747,Rome,Aliarcobacter,77,0.031614330980769226,forecasted
748,Rotterdam,Aliarcobacter,77,0.031614330980769226,forecasted
749,Bologna,Aliarcobacter,78,0.043567958576923076,forecasted
750,Budapest,Aliarcobacter,78,0.03768011780769231,forecasted
751,Copenaghen_RA,Aliarcobacter,78,0.03768011780769231,forecasted
752,Copenaghen_RD,Aliarcobacter,78,0.04062403819230769,forecasted
753,Copenaghen_RL,Aliarcobacter,78,0.034736197423076924,forecasted
754,Rome,Aliarcobacter,78,0.03768011780769231,forecasted
755,Rotterdam,Aliarcobacter,78,0.03768011780769231,forecasted
756,Bologna,Aliarcobacter,79,0.020019028576923076,forecasted
757,Budapest,Aliarcobacter,79,0.020019028576923076,forecasted
758,Copenaghen_RA,Aliarcobacter,79,0.017802175115384615,forecasted
759,Copenaghen_RD,Aliarcobacter,79,0.020019028576923076,forecasted
760,Copenaghen_RL,Aliarcobacter,79,0.019280077423076924,forecasted
761,Rome,Aliarcobacter,79,0.020019028576923076,forecasted
762,Rotterdam,Aliarcobacter,79,0.018541126269230768,forecasted
763,Bologna,Aliarcobacter,80,0.031301559971153844,forecasted
764,Budapest,Aliarcobacter,80,0.031301559971153844,forecasted
765,Copenaghen_RA,Aliarcobacter,80,0.03497355534423077,forecasted
766,Copenaghen_RD,Aliarcobacter,80,0.03497355534423077,forecasted
767,Copenaghen_RL,Aliarcobacter,80,0.03497355534423077,forecasted
768,Rome,Aliarcobacter,80,0.03497355534423077,forecasted
769,Rotterdam,Aliarcobacter,80,0.03497355534423077,forecasted
770,Bologna,Aliarcobacter,81,0.03519404503846154,forecasted
771,Budapest,Aliarcobacter,81,0.03934405688461538,forecasted
772,Copenaghen_RA,Aliarcobacter,81,0.03726905096153846,forecasted
773,Copenaghen_RD,Aliarcobacter,81,0.03519404503846154,forecasted
774,Copenaghen_RL,Aliarcobacter,81,0.03519404503846154,forecasted
775,Rome,Aliarcobacter,81,0.031044033192307693,forecasted
776,Rotterdam,Aliarcobacter,81,0.03519404503846154,forecasted
777,Bologna,Aliarcobacter,82,0.030475683461538464,forecasted
778,Budapest,Aliarcobacter,82,0.028252516538461538,forecasted
779,Copenaghen_RA,Aliarcobacter,82,0.026029349615384615,forecasted
780,Copenaghen_RD,Aliarcobacter,82,0.028252516538461538,forecasted
781,Copenaghen_RL,Aliarcobacter,82,0.026029349615384615,forecasted
